,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Roald,NO,62.5833,6.1333,37.76,100,100,11.5,light snow
226,Mandalgovi,MN,45.7625,106.2708,48.09,26,100,16.28,overcast clouds
227,San Miguel,SV,13.4833,-88.1833,78.96,74,58,2.46,broken clouds
228,Gidole,ET,5.65,37.3667,57.31,52,64,2.35,broken clouds
229,Sosnovka,RU,56.255,51.2842,31.89,92,100,4.99,overcast clouds
230,Bull Savanna,JM,17.8868,-77.5902,74.05,83,25,5.37,scattered clouds
231,Liberal,US,37.0431,-100.921,54.64,32,0,11.5,clear sky
232,East London,ZA,-33.0153,27.9116,67.64,78,46,5.59,scattered clouds
233,Bengkulu,ID,-3.8004,102.2655,83.5,57,24,5.08,few clouds
234,Mahajanga,MG,-15.7167,46.3167,77.02,94,20,4.61,few clouds
235,Berlevag,NO,70.8578,29.0864,23.0,75,97,9.42,overcast clouds
236,Carballo,ES,43.213,-8.691,44.87,73,3,8.43,clear sky
237,Playa Vicente,MX,17.8333,-95.8167,74.86,77,38,4.16,scattered clouds
238,Taft,IR,31.7471,54.2088,57.15,20,0,4.61,clear sky
239,Chapais,CA,49.7834,-74.8492,23.67,92,99,3.47,overcast clouds
240,Maldonado,UY,-34.6667,-54.9167,64.22,95,11,7.45,few clouds
241,Maravatio,MX,19.9,-100.45,60.96,30,1,5.14,clear sky
242,Pechora,RU,65.1472,57.2244,20.35,95,100,2.93,snow
243,Langres,FR,47.8333,5.3333,20.19,70,5,3.02,clear sky
244,Bima,ID,-8.4667,118.7167,88.18,58,59,0.94,broken clouds
245,Geraldton,AU,-28.7667,114.6,73.81,73,75,19.57,broken clouds
246,Kailua,US,21.4022,-157.7394,80.58,75,38,7.0,scattered clouds
247,Nalut,LY,30.3333,10.85,64.83,29,0,17.49,clear sky
248,Lalmohan,BD,22.3384,90.7419,84.43,67,11,18.43,few clouds
249,Samarai,PG,-10.6167,150.6667,82.85,74,95,11.65,overcast clouds
250,Santiago Del Estero,AR,-27.7951,-64.2615,68.79,58,0,6.51,clear sky
251,Camacha,PT,33.0833,-16.3333,56.62,58,40,16.11,scattered clouds
252,Arlit,NE,18.7369,7.3853,81.07,5,87,7.65,overcast clouds
253,Belyy Yar,RU,53.6039,91.3903,35.85,93,100,2.24,overcast clouds
254,Houma,US,29.5958,-90.7195,66.2,82,0,4.61,clear sky
255,Aykhal,RU,66.0,111.5,6.46,90,100,17.31,overcast clouds
256,Letlhakeng,BW,-24.0944,25.0298,63.77,95,100,9.42,moderate rain
257,Panguna,PG,-6.3164,155.4848,77.9,81,93,3.27,moderate rain
258,Yenagoa,NG,4.9247,6.2642,77.23,91,100,3.89,overcast clouds
259,Kozachi Laheri,UA,46.7037,32.9776,35.67,83,51,12.86,broken clouds
260,Havoysund,NO,70.9963,24.6622,30.43,61,100,9.62,light snow
261,Ailigandi,PA,9.2333,-78.0167,79.93,88,100,6.46,overcast clouds
262,Lagoa,PT,39.05,-27.9833,58.64,74,97,15.39,overcast clouds
263,Saint-Louis,SN,16.3333,-15.0,64.38,66,59,12.44,broken clouds
264,Atar,MR,20.5169,-13.0499,64.98,48,1,4.99,clear sky
265,Anadyr,RU,64.75,177.4833,3.7,77,0,8.95,clear sky
266,Kirakira,SB,-10.4544,161.9205,81.39,85,100,13.58,overcast clouds
267,Hirara,JP,24.8,125.2833,69.03,60,56,18.63,broken clouds
268,Chuy,UY,-33.6971,-53.4616,62.51,96,6,4.97,clear sky
269,Adre,TD,13.4667,22.2,76.23,13,80,11.52,broken clouds
270,Labuan,MY,5.2767,115.2417,81.1,75,9,3.0,clear sky
271,Berga,NO,60.392,5.328,38.16,94,75,10.36,light intensity drizzle rain
272,Tartus,SY,34.889,35.8866,62.38,49,18,3.78,few clouds
273,Beinamar,TD,8.6698,15.3813,81.55,30,100,7.38,overcast clouds
274,Alice,US,27.7523,-98.0697,73.29,78,100,12.66,overcast clouds
275,Cockburn Town,TC,21.4612,-71.1419,76.96,83,40,13.8,scattered clouds
276,Katobu,ID,-4.9408,122.5276,88.05,55,74,3.67,broken clouds
277,Skjervoy,NO,70.0311,20.9714,14.0,64,30,8.43,scattered clouds
278,Houston,US,29.7633,-95.3633,69.35,81,100,12.66,overcast clouds
279,Alofi,NU,-19.0595,-169.9187,80.55,70,83,9.66,light rain
280,Litovko,RU,49.2361,135.1742,41.54,85,32,13.87,scattered clouds
281,Bonthe,SL,7.5264,-12.505,75.85,76,43,7.27,scattered clouds
282,Klaksvik,FO,62.2266,-6.589,38.32,96,100,24.45,overcast clouds
283,Marshall,US,34.3834,-86.3333,53.35,59,0,4.61,clear sky
284,Ginda,IN,30.6945,78.4932,71.71,10,0,1.59,clear sky
285,Novyy Urengoy,RU,66.0833,76.6333,15.69,94,100,17.25,overcast clouds
286,Grindavik,IS,63.8424,-22.4338,36.07,87,40,13.8,scattered clouds
287,Salalah,OM,17.0151,54.0924,73.49,64,0,4.61,clear sky
288,Bon Accord,CA,53.8335,-113.4187,46.53,65,1,7.56,clear sky
289,Mangrol,IN,21.1167,70.1167,80.13,60,0,4.7,clear sky
290,Conde,BR,-7.2597,-34.9075,74.66,100,40,4.61,scattered clouds
291,Biak,ID,-0.9131,122.8766,81.32,78,78,2.48,broken clouds
292,Stillwater,US,36.1156,-97.0584,73.67,40,100,9.22,overcast clouds
293,La Asuncion,VE,11.0333,-63.8628,76.64,81,15,17.47,few clouds
294,Kikwit,CD,-5.041,18.8162,71.06,91,100,1.19,overcast clouds
295,Laguna,US,38.421,-121.4238,69.78,51,0,12.66,clear sky
296,Catalina,US,32.5056,-110.9211,73.96,22,0,5.26,clear sky
297,Karpathos,GR,35.507,27.2132,57.16,82,55,4.61,broken clouds
298,Visnes,NO,59.3556,5.2242,41.05,93,100,14.97,light rain
299,Nanortalik,GL,60.1432,-45.2371,35.89,78,100,7.34,overcast clouds
300,Henties Bay,NA,-22.116,14.2845,60.1,88,0,4.83,clear sky
301,Iskele,TR,39.484,26.9278,44.69,87,40,2.3,scattered clouds
302,Shkotovo,RU,43.3319,132.3625,50.29,57,40,11.18,scattered clouds
303,Tigil,RU,57.8,158.6667,26.65,77,100,12.08,overcast clouds
304,Oga,IT,46.4631,10.347,25.97,98,88,2.01,overcast clouds
305,San Cristobal,VE,7.7669,-72.225,67.78,82,72,2.8,broken clouds
306,Port Lincoln,AU,-34.7333,135.8667,69.71,57,10,6.11,clear sky
307,Sumbe,AO,-11.2061,13.8437,76.5,90,95,7.76,overcast clouds
308,Sarandi,BR,-23.4436,-51.8739,68.11,87,3,6.22,clear sky
309,Carnarvon,AU,-24.8667,113.6333,79.52,72,28,11.41,scattered clouds
310,Svetlogorsk,BY,52.6333,29.7333,21.83,85,30,5.57,scattered clouds
311,Beringovskiy,RU,63.05,179.3167,2.82,73,44,16.08,scattered clouds
312,Huaihua,CN,27.5494,109.9592,63.45,62,97,0.92,overcast clouds
313,Ati,TD,13.2154,18.3353,82.08,10,100,9.06,overcast clouds
314,Taoudenni,ML,22.6783,-3.9836,80.6,11,0,7.7,clear sky
315,Sabang,ID,5.8933,95.3214,81.59,71,97,3.62,overcast clouds
316,Harrisonburg,US,38.4496,-78.8689,43.03,45,0,3.44,clear sky
317,Anta,IN,25.15,76.3,88.79,11,0,9.62,clear sky
318,Vestmanna,FO,62.1564,-7.1664,36.52,81,40,13.8,light rain
319,Linqiong,CN,30.4159,103.4609,57.02,93,100,4.76,moderate rain
320,Emerald,AU,-23.5333,148.1667,87.85,45,74,6.8,broken clouds
321,Port-Gentil,GA,-0.7193,8.7815,80.44,79,93,5.39,overcast clouds
322,Codrington,AU,-38.2667,141.9667,62.83,64,84,13.13,broken clouds
323,Mastung,PK,29.7994,66.845,64.0,11,5,2.64,clear sky
324,Ternate,ID,0.8,127.4,83.57,71,87,5.14,overcast clouds
325,Manta,EC,-0.95,-80.7333,76.78,78,75,4.61,broken clouds
326,Avera,US,33.194,-82.5271,56.71,44,0,6.89,clear sky
327,Rudbar,AF,30.15,62.6,76.42,12,25,7.11,scattered clouds
328,Monrovia,LR,6.3005,-10.7969,78.08,88,37,4.72,scattered clouds
329,Port Hedland,AU,-20.3167,118.5667,96.85,34,1,4.61,clear sky
330,Keti Bandar,PK,24.1447,67.4497,79.45,61,11,11.3,few clouds
331,Thinadhoo,MV,0.5333,72.9333,82.89,64,6,0.76,clear sky
332,Gisborne,NZ,-38.6533,178.0042,70.52,66,15,5.17,few clouds
333,Trinidad,BO,-14.8333,-64.9,71.01,94,1,3.04,clear sky
334,Gberia Fotombu,SL,9.8833,-11.1667,73.54,49,16,3.76,few clouds
335,Gilgit,PK,35.9221,74.3087,57.43,43,14,4.79,few clouds
336,Ballina,AU,-28.8667,153.5667,80.78,78,35,5.99,scattered clouds
337,Derzhavinsk,KZ,51.1,66.3167,38.28,78,100,10.85,overcast clouds
338,Poya,NC,-21.35,165.15,82.36,80,100,4.32,overcast clouds
339,Gimli,CA,50.6336,-96.9907,32.02,74,87,4.61,overcast clouds
340,Serenje,ZM,-13.2325,30.2352,59.68,95,34,1.79,scattered clouds
341,Aripuana,BR,-9.1667,-60.6333,74.3,94,98,1.79,overcast clouds
342,Nuuk,GL,64.1835,-51.7216,34.41,86,7,13.8,clear sky
343,Akureyri,IS,65.6835,-18.0878,31.93,69,100,3.44,overcast clouds
344,Te Anau,NZ,-45.4167,167.7167,70.81,33,50,1.34,scattered clouds
345,Narsimhapur,IN,22.95,79.2,90.7,13,3,7.07,clear sky
346,Namibe,AO,-15.1961,12.1522,69.26,82,85,8.95,overcast clouds
347,Yashalta,RU,46.3395,42.2762,47.07,75,28,21.99,scattered clouds
348,Amapa,BR,1.0,-52.0,72.32,99,100,1.63,light rain
349,Vylkove,UA,45.4021,29.586,36.84,70,85,10.76,overcast clouds
350,Alizai,PK,33.5383,70.3462,73.44,15,0,3.56,clear sky
351,Dunedin,NZ,-45.8742,170.5036,60.8,72,4,14.0,clear sky
352,Yaan,NG,7.3833,8.5667,79.77,72,62,11.54,broken clouds
353,Edelira,PY,-26.75,-55.2667,71.71,84,100,1.21,overcast clouds
354,Bethel,US,41.3712,-73.414,40.35,90,99,4.0,overcast clouds
355,Neuquen,AR,-38.9516,-68.0591,55.29,44,0,6.91,clear sky
356,Talcahuano,CL,-36.7167,-73.1167,49.68,81,0,6.91,clear sky
357,Rawson,AR,-43.3002,-65.1023,57.4,42,4,21.7,clear sky
358,Aksu,CN,41.1231,80.2644,61.47,21,0,4.27,clear sky
359,Osa,RU,57.2829,55.4567,35.56,89,100,10.69,overcast clouds
360,Athabasca,CA,54.7169,-113.2854,34.38,86,16,8.16,few clouds
361,Hay River,CA,60.8156,-115.7999,37.38,56,75,13.8,broken clouds
362,Harrisburg,US,40.2737,-76.8844,41.52,62,0,16.11,clear sky
363,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,28.87,98,100,2.48,overcast clouds
364,Sisimiut,GL,66.9395,-53.6735,26.4,78,10,6.11,clear sky
365,Pangnirtung,CA,66.1451,-65.7125,22.77,97,100,2.3,light snow
366,Los Llanos De Aridane,ES,28.6585,-17.9182,55.15,72,0,5.75,clear sky
367,Kahului,US,20.8947,-156.47,78.82,70,20,23.02,few clouds
368,Dhanera,IN,24.5167,72.0167,84.27,28,0,5.39,clear sky
369,Kamphaeng Phet,TH,16.25,99.5,80.87,39,100,5.57,overcast clouds
370,Green Valley,US,31.8543,-110.9937,73.44,25,0,9.42,clear sky
371,Chufarovo,RU,54.0963,47.3367,31.75,91,100,5.3,overcast clouds
372,Bilibino,RU,68.0546,166.4372,7.47,69,4,4.09,clear sky
373,Gamba,GA,-2.65,10.0,76.08,93,99,1.83,overcast clouds
374,Oranjemund,NA,-28.55,16.4333,61.18,79,89,5.75,overcast clouds
375,Lac Du Bonnet,CA,50.2536,-96.0612,26.06,98,100,1.86,overcast clouds
376,Ostrovnoy,RU,68.0531,39.5131,13.35,93,92,6.93,overcast clouds
377,Mizdah,LY,31.4451,12.9801,53.35,81,0,8.05,clear sky
378,Marawi,PH,7.9986,124.2928,80.22,66,89,5.35,overcast clouds
379,Lawton,US,34.6087,-98.3903,73.63,46,0,16.11,clear sky
380,Kamir,PK,30.4333,73.05,82.8,11,6,4.81,clear sky
381,Nassau,US,40.7507,-73.5829,43.21,69,75,12.66,broken clouds
382,Fare,PF,-16.7,-151.0167,82.31,70,14,12.35,few clouds
383,Gao,ML,16.6362,1.637,82.33,4,53,7.78,broken clouds
384,Jalu,LY,29.0331,21.5482,71.06,16,6,13.0,clear sky
385,Prince Rupert,CA,54.3161,-130.3201,40.69,87,20,29.93,few clouds
386,Polson,US,47.6936,-114.1632,44.73,46,98,7.47,overcast clouds
387,Guanay,BO,-15.4975,-67.8797,69.67,89,17,0.89,few clouds
388,Patea,NZ,-39.7583,174.4833,72.7,63,7,8.21,clear sky
389,Shenjiamen,CN,29.9576,122.298,54.93,55,1,5.84,clear sky
390,Tilichiki,RU,60.4667,166.1,23.56,74,92,10.76,overcast clouds
391,Rudnogorsk,RU,57.2639,103.7519,24.6,60,94,8.97,light snow
392,Kurilsk,RU,45.2333,147.8833,41.49,56,1,7.67,clear sky
393,Mnogovershinnyy,RU,53.9353,139.9242,35.28,99,98,6.22,overcast clouds
394,Jacksonville,US,30.3322,-81.6556,65.03,82,0,5.75,clear sky
395,Shimoni,KE,-4.6476,39.3817,80.87,77,10,3.51,light rain
396,Shirvan,AZ,39.9509,48.8994,62.44,46,39,11.39,scattered clouds
397,Namatanai,PG,-3.6667,152.4333,84.31,71,99,6.87,light rain
398,Khirkiya,IN,22.1674,76.8605,91.26,12,4,4.07,clear sky
399,Vao,NC,-22.6667,167.4833,79.45,84,73,13.8,broken clouds
400,Warri,NG,5.5167,5.75,77.68,90,100,3.85,overcast clouds
401,Alyangula,AU,-13.8483,136.4192,84.79,66,98,5.57,overcast clouds
402,Port Blair,IN,11.6667,92.75,86.04,70,40,4.61,scattered clouds
403,Vila Franca Do Campo,PT,37.7167,-25.4333,55.81,68,68,12.77,broken clouds
404,Okitipupa,NG,6.5047,4.7839,77.79,90,100,2.51,overcast clouds
405,Golden,US,39.7555,-105.2211,46.13,51,100,3.0,overcast clouds
406,Shahdadkot,PK,27.8477,67.9055,87.04,5,25,2.89,scattered clouds
407,Krasnokamensk,RU,50.0979,118.0369,32.7,29,100,6.98,overcast clouds
408,Padang,ID,-0.9492,100.3543,87.85,58,4,4.65,clear sky
409,Kodiak,US,57.79,-152.4072,36.91,87,100,13.8,overcast clouds
410,Sakakah,SA,29.9697,40.2064,67.35,21,100,5.55,overcast clouds
411,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,77.2,59,11,5.03,few clouds
412,Iqaluit,CA,63.7506,-68.5145,17.33,79,75,13.8,broken clouds
413,Bitung,ID,1.4451,125.1824,85.05,69,18,1.12,few clouds
414,Ust-Maya,RU,60.4167,134.5333,26.92,81,100,3.11,overcast clouds
415,Diu,IN,20.7141,70.9822,82.62,48,6,4.76,clear sky
416,Bassano,CA,50.7834,-112.4685,44.64,46,33,19.64,scattered clouds
417,San Luis,AR,-33.295,-66.3356,50.86,37,0,11.92,clear sky
418,Port Hardy,CA,50.6996,-127.4199,44.78,70,100,8.05,overcast clouds
419,Flinders,AU,-34.5833,150.8552,81.05,48,74,8.99,broken clouds
420,Mayo,US,38.8876,-76.5119,46.67,50,0,14.97,clear sky
421,Antofagasta,CL,-23.65,-70.4,58.28,71,30,5.95,scattered clouds
422,Tazovskiy,RU,67.4667,78.7,8.8,96,100,12.91,overcast clouds
423,Cidreira,BR,-30.1811,-50.2056,68.47,96,100,11.95,moderate rain
424,Kidal,ML,18.4411,1.4078,81.39,7,14,3.11,few clouds
425,Cap-Aux-Meules,CA,47.3821,-61.8597,30.22,74,99,8.05,overcast clouds
426,Arenapolis,BR,-14.4503,-56.8461,72.81,92,8,1.36,clear sky
427,Okhotsk,RU,59.3833,143.3,24.53,88,100,16.22,light snow
428,Tromso,NO,69.6496,18.957,19.38,67,55,4.61,broken clouds
429,Zhigansk,RU,66.7697,123.3711,6.85,81,59,11.97,broken clouds
430,Morondava,MG,-20.2833,44.2833,75.87,75,0,4.03,clear sky
431,Saint-Paul,RE,-21.0096,55.2707,77.09,82,88,2.26,overcast clouds
432,Pinega,RU,64.7001,43.3936,4.44,100,97,2.24,overcast clouds
433,Morehead,US,37.2711,-87.1764,48.78,73,0,0.0,clear sky
434,Lata,PT,40.1629,-8.3327,40.91,57,1,11.72,clear sky
435,Asau,RO,46.4333,26.4,31.28,95,99,3.06,overcast clouds
436,Torres,BR,-29.3353,-49.7269,71.83,96,100,4.25,overcast clouds
437,Camapua,BR,-19.5314,-54.0439,73.08,87,0,1.9,clear sky
438,Leningradskiy,RU,69.3833,178.4167,-5.91,89,100,4.72,overcast clouds
439,Takoradi,GH,4.8845,-1.7554,80.22,88,90,8.77,moderate rain
440,Narsaq,GL,60.9167,-46.05,41.22,81,48,4.9,scattered clouds
441,Warah,PK,27.4481,67.7978,86.43,6,8,4.36,clear sky
442,Marsh Harbour,BS,26.5412,-77.0636,74.59,77,100,9.53,overcast clouds
443,Simao,CN,22.7886,100.9748,69.6,49,8,4.36,clear sky
444,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.25,98,100,0.36,overcast clouds
445,Woodward,US,36.4337,-99.3904,58.96,44,0,11.5,clear sky
446,Binga,ZW,-17.6203,27.3414,69.35,87,38,4.52,scattered clouds
447,Tahta,EG,26.7693,31.5021,74.55,16,41,5.26,scattered clouds
448,Besikduzu,TR,41.052,39.2284,57.09,73,100,7.07,overcast clouds
449,Fort Nelson,CA,58.8053,-122.7002,35.19,69,75,2.3,broken clouds
