,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
450,Tucurui,BR,-3.7661,-49.6725,74.64,98,100,3.62,heavy intensity rain
451,Tulsipur,NP,28.131,82.2973,85.41,10,0,4.23,clear sky
452,Nortelandia,BR,-14.4547,-56.8028,72.95,92,6,1.54,clear sky
453,Bathsheba,BB,13.2167,-59.5167,77.61,73,75,19.57,broken clouds
454,Katherine,AU,-14.4667,132.2667,95.32,36,0,6.91,clear sky
455,Lompoc,US,34.6391,-120.4579,53.78,85,100,9.22,overcast clouds
456,Sawtell,AU,-30.3833,153.1,82.18,61,40,4.32,scattered clouds
457,Daokou,CN,35.5639,114.5058,65.64,40,84,15.43,broken clouds
458,Green River,US,41.5286,-109.4662,45.0,33,0,4.14,clear sky
459,Dubbo,AU,-32.25,148.6167,77.13,41,4,8.05,clear sky
460,Palana,RU,59.1167,159.9667,22.59,86,100,17.02,overcast clouds
461,Brae,GB,60.3964,-1.353,44.2,91,100,16.44,overcast clouds
462,Constantine,DZ,36.365,6.6147,44.01,87,75,1.14,broken clouds
463,Srinagar,IN,34.0833,74.8167,58.3,39,0,1.86,clear sky
464,Nilagiri,IN,21.4582,86.7722,86.49,59,32,16.46,scattered clouds
465,Natal,BR,-5.795,-35.2094,77.22,94,75,5.75,moderate rain
466,Muros,ES,42.7762,-9.0603,44.1,64,0,20.69,clear sky
467,Marovoay,MG,-16.1,46.6333,72.36,93,0,3.53,clear sky
468,Muli,MV,2.9167,73.5667,83.07,62,7,0.83,clear sky
469,Calama,CL,-22.4667,-68.9333,53.67,31,0,3.96,clear sky
470,Korla,CN,41.7597,86.1469,62.62,16,0,2.53,clear sky
471,Tautira,PF,-17.7333,-149.15,82.53,74,47,14.79,scattered clouds
472,Sinnamary,GF,5.3833,-52.95,77.29,89,100,11.36,light rain
473,Sorland,NO,67.667,12.6934,31.15,90,83,29.77,light snow
474,Troitskoye,RU,52.9821,84.6757,37.38,93,97,5.73,overcast clouds
475,La Ronge,CA,55.1001,-105.2842,35.85,55,0,2.3,clear sky
476,Uwajima,JP,33.2238,132.56,60.67,52,0,12.93,clear sky
477,Chiang Rai,TH,19.9167,99.9167,84.31,59,20,5.75,few clouds
478,Soavinandriana,MG,-19.1667,46.7333,53.6,86,0,5.08,clear sky
479,Kavaratti,IN,10.5669,72.642,82.58,70,20,5.91,few clouds
480,Sobolevo,RU,54.4299,31.8996,16.57,94,58,4.5,broken clouds
481,Teguldet,RU,57.3064,88.1667,27.57,81,100,8.66,overcast clouds
482,Bereda,ES,43.2686,-7.5406,35.58,84,15,7.76,few clouds
483,Namalenga,TZ,-10.95,39.1,70.61,97,72,1.43,light rain
484,Bourail,NC,-21.5667,165.4833,83.3,73,100,8.48,overcast clouds
485,Tucuma,BR,-0.1833,-50.05,75.54,94,100,4.54,moderate rain
486,Pathein,MM,16.7833,94.7333,88.27,48,29,10.42,scattered clouds
487,Lazarev,RU,52.225,141.5131,35.01,94,100,15.68,overcast clouds
488,Boende,CD,-0.2167,20.8667,70.45,86,100,1.43,overcast clouds
489,Grand Gaube,MU,-20.0064,57.6608,81.37,78,24,8.99,few clouds
490,San Patricio,US,28.017,-97.5169,73.89,71,98,13.53,overcast clouds
491,Lubao,PH,14.9167,120.55,91.47,43,88,16.91,overcast clouds
492,Taltal,CL,-25.4,-70.4833,64.38,71,0,4.34,clear sky
493,Ulaangom,MN,49.9811,92.0667,25.86,89,36,3.24,scattered clouds
494,Bandar-E Lengeh,IR,26.5579,54.8807,71.71,100,0,0.0,mist
495,Bawku,GH,11.0616,-0.2417,83.82,47,98,10.8,overcast clouds
496,Granadilla De Abona,ES,28.1188,-16.576,58.82,74,20,5.75,few clouds
497,Mecca,SA,21.4267,39.8261,78.69,28,61,2.77,broken clouds
498,Saint-Joseph,RE,-21.3667,55.6167,73.78,84,99,10.18,overcast clouds
499,Bamiantong,CN,44.9333,130.5333,60.26,25,1,19.53,clear sky
500,Hudson Bay,CA,52.85,-102.3842,29.21,95,90,2.95,overcast clouds
501,Pombas,CV,17.1503,-25.0201,69.58,78,4,12.44,clear sky
502,Baherden,TM,38.4362,57.4316,77.02,19,0,4.9,clear sky
503,Amazar,RU,53.858,120.875,24.8,48,100,6.96,overcast clouds
504,Kuytun,RU,54.3419,101.5036,26.6,68,84,8.37,light snow
505,Kiama,AU,-34.6833,150.8667,81.25,46,71,15.01,broken clouds
506,Madang,PG,-5.2246,145.7966,85.59,67,89,6.67,overcast clouds
507,Mehamn,NO,71.0357,27.8492,22.95,93,40,4.61,light shower snow
508,Aklavik,CA,68.2191,-135.0107,-6.75,95,100,8.7,overcast clouds
509,Karaton,ID,-6.3424,106.1045,86.32,60,41,4.68,scattered clouds
510,Guozhen,CN,34.3659,107.359,68.86,35,100,2.35,overcast clouds
511,Bilma,NE,18.6853,12.9164,81.81,6,2,5.1,clear sky
512,Toowoomba,AU,-27.55,151.9667,72.25,76,32,1.01,scattered clouds
513,Iwanai,JP,42.9744,140.5089,50.41,48,0,4.79,clear sky
514,Gobabis,NA,-22.45,18.9667,60.91,48,0,4.12,clear sky
515,Havre-Saint-Pierre,CA,50.2334,-63.5986,33.8,59,0,12.66,clear sky
516,Apen,DE,53.2167,7.8,39.06,76,100,18.39,overcast clouds
517,Roseburg,US,43.2165,-123.3417,55.51,50,100,6.91,overcast clouds
518,Seoul,KR,37.5683,126.9778,61.99,21,0,8.05,clear sky
519,Soyo,AO,-6.1349,12.3689,77.81,90,95,3.65,overcast clouds
520,Inhambane,MZ,-23.865,35.3833,74.82,75,0,7.78,clear sky
521,Hovd,MN,48.0056,91.6419,46.94,23,0,0.83,clear sky
522,Dongsheng,CN,39.8161,109.9776,55.96,11,100,13.69,overcast clouds
523,Rafaela,AR,-31.2503,-61.4867,61.99,55,0,5.99,clear sky
524,Khani,GE,41.9563,42.9566,42.37,96,100,1.97,overcast clouds
525,Senneterre,CA,48.3835,-77.2328,26.04,98,84,4.41,light snow
526,Koundara,GN,12.4833,-13.3,78.17,28,79,4.61,broken clouds
527,Shelburne,CA,44.0787,-80.2041,30.76,94,10,6.71,clear sky
528,Rio Branco,BR,-9.9747,-67.81,75.81,94,75,1.14,broken clouds
529,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.92,93,1,6.06,clear sky
530,Inirida,CO,3.8653,-67.9239,73.6,98,100,1.03,overcast clouds
531,Namie,JP,37.4833,141.0,50.99,81,92,8.59,overcast clouds
532,El Alto,PE,-4.2714,-81.2147,70.7,81,46,15.03,scattered clouds
533,Bouna,CI,9.2667,-3.0,78.01,58,56,5.14,broken clouds
534,San Pedro,PH,14.35,121.0167,88.32,58,20,4.61,few clouds
535,Grand-Santi,GF,4.25,-54.3833,73.27,100,100,1.72,overcast clouds
536,Keetmanshoop,NA,-26.5833,18.1333,57.85,50,0,7.25,clear sky
537,Wucheng,CN,29.6008,118.175,65.07,47,61,3.33,broken clouds
538,Calamar,CO,10.2511,-74.9146,80.13,79,97,1.21,overcast clouds
539,Tarko-Sale,RU,64.9225,77.785,22.57,90,100,22.17,overcast clouds
540,Bhiwani,IN,28.7833,76.1333,84.29,6,0,7.76,clear sky
541,Alattyan,HU,47.4271,20.0422,32.97,77,93,4.03,overcast clouds
542,Omboue,GA,-1.5746,9.2618,77.02,90,99,2.28,overcast clouds
543,Chardara,KZ,41.2547,67.9692,62.96,54,6,6.33,clear sky
544,Fenoarivo Atsinanana,MG,-17.3667,49.4167,72.16,89,7,4.41,clear sky
545,Bocholt,DE,51.8333,6.6,36.95,71,95,15.14,overcast clouds
546,Mahibadhoo,MV,3.7833,72.9667,83.1,64,50,1.39,scattered clouds
547,Sorong,ID,-0.8833,131.25,83.79,70,98,7.61,overcast clouds
548,Kemijarvi,FI,66.7131,27.4306,12.67,98,96,1.01,overcast clouds
549,Lavrentiya,RU,65.5833,-171.0,-2.61,85,6,10.94,clear sky
550,Bayeux,BR,-7.125,-34.9322,75.83,100,40,4.61,scattered clouds
551,Buin,CL,-33.7333,-70.75,65.73,44,0,3.13,clear sky
552,Hambantota,LK,6.1241,81.1185,81.59,76,19,2.64,few clouds
553,Jiuquan,CN,39.7432,98.5174,59.14,13,0,7.76,clear sky
554,Zhanaozen,KZ,43.3,52.8,53.64,67,27,5.93,scattered clouds
555,Malanje,AO,-9.5402,16.341,62.6,94,100,1.5,overcast clouds
556,Vista Hermosa,MX,19.5167,-99.2167,72.79,28,20,9.22,few clouds
557,Tepalcatepec,MX,19.1833,-102.85,79.63,33,9,5.1,clear sky
558,Guerrero Negro,MX,27.9769,-114.0611,59.83,73,0,12.68,clear sky
559,Lazaro Cardenas,MX,17.9583,-102.2,71.87,85,1,3.89,clear sky
560,Davila,PH,18.4726,120.5763,91.38,83,93,28.57,overcast clouds
561,Yuksekova,TR,37.5736,44.2872,36.88,76,72,0.65,broken clouds
562,Basco,PH,20.4487,121.9702,75.85,72,99,28.14,overcast clouds
563,Puerto Escondido,MX,15.85,-97.0667,79.63,78,0,4.61,clear sky
564,Surt,LY,31.2089,16.5887,61.03,86,0,12.57,clear sky
565,Hobyo,SO,5.3505,48.5268,80.47,74,60,7.9,broken clouds
566,Iacu,BR,-12.7672,-40.2117,68.86,92,27,2.06,scattered clouds
567,Mishelevka,RU,52.8575,103.1719,28.4,84,100,7.58,light snow
568,Korgen,NO,66.0771,13.8153,23.32,93,93,5.46,overcast clouds
569,Adrar,MR,20.5022,-10.0711,69.62,17,0,10.74,clear sky
570,Sonoita,MX,31.85,-112.8333,66.13,33,0,4.7,clear sky
571,Fukue,JP,32.6881,128.8419,62.96,48,20,12.66,few clouds
572,Krapivinskiy,RU,54.9992,86.8133,34.3,100,100,3.76,light snow
573,Nkowakowa,ZA,-23.8878,30.2871,69.48,66,85,2.39,overcast clouds
574,Ales,FR,44.1333,4.0833,35.69,73,7,5.44,clear sky
575,Nioro,GM,13.35,-15.75,70.95,45,4,9.31,clear sky
576,Vestmannaeyjar,IS,63.4427,-20.2734,42.64,83,100,6.24,overcast clouds
577,Zeya,RU,53.75,127.2667,32.56,37,10,12.44,clear sky
578,Kholtoson,RU,50.2981,103.3097,41.59,54,100,11.65,overcast clouds
579,Sangmelima,CM,2.9333,11.9833,68.47,93,100,2.19,overcast clouds
580,Leshan,CN,29.5623,103.7639,56.41,89,100,6.6,overcast clouds
581,Denizli,TR,37.8402,29.0698,50.41,54,36,3.18,scattered clouds
582,Yerbogachen,RU,61.2767,108.0108,15.24,87,100,10.29,light snow
583,Kaka,TM,37.3482,59.6143,74.16,21,0,4.03,clear sky
584,Nesbyen,NO,60.5681,9.1027,33.01,96,100,2.06,overcast clouds
585,Opunake,NZ,-39.4556,173.8583,71.85,63,4,8.81,clear sky
586,Homer,US,59.6425,-151.5483,37.29,87,100,0.0,overcast clouds
587,Calabozo,VE,8.9242,-67.4293,88.21,42,93,3.09,overcast clouds
588,Ziarat,PK,30.3823,67.7282,56.77,12,22,5.82,few clouds
589,Okha,RU,53.5739,142.9478,41.16,84,37,17.47,scattered clouds
590,Cayenne,GF,4.9333,-52.3333,80.1,1,20,4.0,few clouds
591,Ramjibanpur,IN,22.8333,87.6167,89.08,51,0,18.07,clear sky
592,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,79.65,63,96,3.58,overcast clouds
593,Gizo,SB,-8.103,156.8419,85.28,70,99,12.1,light rain
594,Vuktyl,RU,63.8567,57.3094,23.63,96,100,8.08,snow
595,Tual,ID,-5.6667,132.75,82.2,64,15,1.77,few clouds
596,Cape Canaveral,US,28.4058,-80.6048,70.03,75,0,6.91,clear sky
597,Kalmunai,LK,7.4167,81.8167,81.77,76,74,3.4,broken clouds
598,Manoel Urbano,BR,-8.8389,-69.2597,72.19,90,13,2.59,few clouds
599,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,88,20,13.94,few clouds
600,Guanica,PR,17.9716,-66.908,77.92,81,9,10.25,clear sky
601,Rassvet,RU,46.8333,40.75,42.04,100,47,3.13,light rain
602,Harper,LR,4.375,-7.7169,79.7,86,100,9.69,overcast clouds
603,Vallenar,CL,-28.5708,-70.7581,64.58,52,0,0.76,clear sky
604,Jiazi,CN,22.8779,116.067,66.74,45,0,19.1,clear sky
605,Chibuto,MZ,-24.6867,33.5306,69.6,79,43,7.74,scattered clouds
606,Belle Fourche,US,44.6714,-103.8522,41.54,41,6,0.76,clear sky
607,Narasannapeta,IN,18.4167,84.05,85.57,62,52,11.65,broken clouds
608,Nabire,ID,-3.3667,135.4833,87.3,55,25,5.1,scattered clouds
609,Baykalovo,RU,57.3981,63.7684,37.54,95,76,11.45,broken clouds
610,Honningsvag,NO,70.9821,25.9704,29.95,59,100,14.97,overcast clouds
611,Lexington,US,37.9887,-84.4777,44.6,66,0,5.75,clear sky
612,Port-Cartier,CA,50.0334,-66.8654,30.42,86,31,8.52,scattered clouds
613,Wuwei,CN,37.9281,102.6414,58.21,14,66,18.28,broken clouds
614,Taquarituba,BR,-23.5331,-49.2444,65.17,98,23,6.96,few clouds
615,Jardim,BR,-21.4803,-56.1381,75.02,75,6,3.09,clear sky
616,Tabuk,PH,17.4189,121.4443,73.15,95,100,6.46,overcast clouds
617,Kupang,ID,-10.1667,123.5833,84.54,66,34,3.24,scattered clouds
618,Estevan,CA,49.1334,-102.9842,35.94,80,0,6.06,clear sky
619,Mirabad,AF,30.4362,61.8383,76.1,12,15,3.56,few clouds
620,Trincomalee,LK,8.5711,81.2335,81.75,76,11,5.82,few clouds
621,Slonim,BY,53.0867,25.3219,21.9,89,52,5.44,broken clouds
622,Stolin,BY,51.8912,26.846,22.26,87,11,6.8,few clouds
623,Koberice,CZ,49.9855,18.0521,31.06,100,99,10.13,overcast clouds
624,Axim,GH,4.8699,-2.2405,80.98,85,100,9.17,light rain
625,Martapura,ID,-3.4167,114.85,77.09,88,40,3.44,thunderstorm with rain
626,Coahuayana,MX,18.7333,-103.6833,67.87,92,12,1.45,few clouds
627,Guangyuan,CN,32.442,105.823,57.33,78,100,2.24,overcast clouds
628,Cabedelo,BR,-6.9811,-34.8339,75.87,80,58,10.33,broken clouds
629,Rondonopolis,BR,-16.4708,-54.6356,72.86,87,3,2.35,clear sky
630,Otradnoye,RU,59.7775,30.8181,29.03,94,44,4.36,scattered clouds
631,Clyde River,CA,70.4692,-68.5914,10.63,92,100,9.22,overcast clouds
632,Cuamba,MZ,-14.8031,36.5372,66.56,98,20,1.66,few clouds
633,Luanda,AO,-8.8368,13.2343,74.91,88,85,4.63,overcast clouds
634,Mbini,GQ,1.574,9.6134,79.11,82,76,2.48,broken clouds
635,Mikuni,JP,36.2171,136.1519,55.31,76,27,12.57,light rain
636,Tuensang,IN,26.2833,94.8333,69.53,81,84,1.25,broken clouds
637,Makhinjauri,GE,41.6739,41.694,55.26,62,75,9.22,broken clouds
638,Bobrov,RU,51.0961,40.0333,32.59,94,99,8.37,overcast clouds
639,Sattahip,TH,12.6664,100.9007,86.99,47,20,9.22,few clouds
640,Sosua,DO,19.7667,-70.5167,76.98,94,40,0.0,scattered clouds
641,Kutum,SD,14.2,24.6667,70.59,13,19,2.89,few clouds
642,Krasnoselkup,RU,65.7,82.4667,18.28,90,100,16.26,overcast clouds
643,Kaifeng,CN,34.7911,114.3483,66.99,40,54,12.88,broken clouds
644,Yeniseysk,RU,58.4497,92.1703,24.17,79,94,3.85,overcast clouds
645,Djenne,ML,13.9061,-4.5533,84.47,13,93,6.67,overcast clouds
646,Tomatlan,MX,19.9333,-105.25,64.8,91,5,1.92,clear sky
647,Ibotirama,BR,-12.1853,-43.2206,71.35,59,9,1.45,clear sky
648,Conceicao Da Barra,BR,-18.5933,-39.7322,75.13,85,11,3.47,few clouds
649,Toamasina,MG,-18.1667,49.3833,73.4,88,40,4.61,scattered clouds
650,Newport,GB,51.5877,-2.9984,47.77,85,100,3.0,light rain
651,Amahai,ID,-3.3333,128.9167,84.51,65,29,5.46,scattered clouds
652,Xuddur,SO,4.1213,43.8894,73.31,85,49,11.63,scattered clouds
653,San Julian,MX,21.0167,-102.1667,67.69,14,2,7.38,clear sky
654,Haines Junction,CA,60.7522,-137.5108,33.75,64,100,9.22,overcast clouds
655,Manyana,BW,-23.4,21.7167,63.27,86,67,6.31,light rain
656,Novo Aripuana,BR,-5.1206,-60.3797,73.04,99,100,2.75,moderate rain
657,Celestun,MX,20.8667,-90.4,78.37,88,66,12.71,broken clouds
658,Abu Dhabi,AE,24.4667,54.3667,71.96,96,75,2.3,mist
659,Menongue,AO,-14.6585,17.691,60.87,97,91,2.3,overcast clouds
660,Matagami,CA,49.7502,-77.6328,28.51,69,0,8.05,clear sky
661,Nizhniy Odes,RU,63.6445,54.856,22.06,96,100,6.24,light snow
662,Uige,AO,-7.6087,15.0613,64.87,94,100,1.43,overcast clouds
663,Kautokeino,NO,69.0125,23.0412,12.24,90,97,7.31,overcast clouds
664,Ruteng,ID,-8.6136,120.4721,76.06,48,17,0.56,few clouds
665,Sovetskiy,RU,61.3614,63.5842,35.44,100,100,9.8,overcast clouds
666,Tommot,RU,58.9564,126.2925,21.6,86,100,12.91,light snow
667,Sorkjosen,NO,69.8,20.9333,14.0,85,100,4.61,overcast clouds
668,Kihei,US,20.785,-156.4656,78.82,73,20,23.02,few clouds
669,Rio Gallegos,AR,-51.6226,-69.2181,39.25,65,0,13.8,clear sky
670,Lodwar,KE,3.1191,35.5973,82.24,42,90,3.85,overcast clouds
671,Khandbari,NP,27.3747,87.2039,72.73,68,63,0.63,broken clouds
672,Palaikastron,GR,35.2,26.25,57.94,67,38,3.98,scattered clouds
673,Martinsburg,US,39.4562,-77.9639,43.2,51,100,8.05,overcast clouds
674,Preobrazheniye,RU,42.9019,133.9064,46.69,70,0,12.62,clear sky
675,Norrtalje,SE,59.758,18.705,34.43,93,100,6.4,light snow
676,Socorro,US,31.6546,-106.3033,75.49,13,20,0.0,few clouds
